name,description,imagelink,price,rating,merchant
Samsung Galaxy A72 8/128 GB - Garansi Resmi Samsung Indonesia (SEIN) - Putih,"Garansi Resmi Samsung Indonesia 1 Tahun

100% Original Baru dan Segel

Imei Terdaftar Resmi di Kemenperin

Spesifikasi :

NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, March 17
Status Coming soon. Exp. release 2021, March 26
BODY Dimensions 165 x 77.4 x 8.4 mm (6.50 x 3.05 x 0.33 in)
Weight 203 g (7.16 oz)
SIM Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)
IP67 dust/water resistant (up to 1m for 30 mins)
DISPLAY Type Super AMOLED, 90Hz, 800 nits (peak)
Size 6.7 inches, 108.4 cm2 (~84.9% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~393 ppi density)
Protection Unspecified
PLATFORM OS Android 11, One UI 3.1
Chipset Qualcomm SM7125 Snapdragon 720G (8 nm)
CPU Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver)
GPU Adreno 618
MEMORY Card slot microSDXC (uses shared SIM slot)
Internal 128GB 8GB RAM
MAIN CAMERA Quad 64 MP, f/1.8, 26mm (wide), 1/1.7X"", 0.8µm, PDAF, OIS
8 MP, f/2.4, (telephoto), 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 123˚ (ultrawide), 1.12µm
5 MP, f/2.4, (macro)
Features LED flash, panorama, HDR
Video 4K@30fps, 1080p@30/120fps; gyro-EIS
SELFIE CAMERA Single 32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm
Features HDR
Video 4K@30fps, 1080p@30fps
SOUND Loudspeaker Yes, with stereo speakers
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS
NFC Yes (market/region dependent)
Radio Unspecified
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass
ANT+
BATTERY Type Li-Ion 5000 mAh, non-removable
Charging Fast charging 25W
MISC Colors Awesome Black, Awesome White, Awesome Violet, Awesome Blue",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/19/63214ae3-e20d-41ae-a822-a18ed52dd666.jpg.webp?ect=4g,5750000,5,Universe Store
"Samsung Galaxy A32 6GB+128GB - 8GB+128GB Garansi Resmi - Black, 8/128","Samsung Galaxy A32 6GB+128GB - 8GB+128GB Garansi Resmi

Penting
- Garansi Resmi Samsung
- Imei uda terdaftar
- Free Bubble Tebel

Kelengkapan
- Fullsett Original Samsung

Body
Dimensions 158.9 x 73.6 x 8.4 mm (6.26 x 2.90 x 0.33 in)
Weight 184 g (6.49 oz)
Build Glass front, plastic frame, plastic back
SIM
Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
Display
Type Super AMOLED, 90Hz, 800 nits
Size 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~411 ppi density)
Platform
OS Android 11, One UI 3.1
Chipset
Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
Memory
Card slot microSDXC (dedicated slot)
Internal 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM
Main Camera
Quad 64 MP, f/1.8, 26mm (wide), PDAF
8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro)
5 MP, f/2.4, (depth)
Features
LED flash, panorama, HDR
Video 1080p@30fps
Selfie camera
Single 20 MP, f/2.2, (wide)
Video 1080p@30fps
Sound
Loudspeaker Yes
3.5mm jack Yes
Comms
WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, BDS, GALILEO
NFC Yes (market/region dependent)
Radio FM radio, RDS, recording
USB USB Type-C 2.0, USB On-The-Go
Features
Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass
Battery
Type Li-Ion 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/26/8133cd66-6978-48a1-9816-f3e90b878ebf.jpg.webp?ect=4g,3583000,5,36shop
Samsung Galaxy A32 6/128 GB Garansi Resmi SEIN - Hitam,"Ready Stock *03 Agustus 2021


SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
Size 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
PLATFORM OS Android 11, One UI 3.1
Chipset Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
Internal 128GB 6GB RAM,
MAIN CAMERA Quad 64 MP, 8 MP, 5 MP, 5 MP,
SELFIE CAMERA Single 20 MP,
BATTERY Type Li-Ion 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/20/16a8b26e-44e9-44b3-943c-85b315f27833.jpg.webp?ect=4g,3341000,4.9,Gudang-HP
"Apple Iphone 12 pro 256GB Garansi Resmi Ibox Indonesia / Tam - silver, 256Gb","Garansi Resmi Apple indonesia iBox 1 Tahun (TAM)

100% Original Baru dan Segel Asli Apple (Greenpeel)

Imei Terdaftar Resmi di Kemenperin

PENTING : MOHON DICEK FISIK (BODY DAN LCD) SEBELUM AKTIVASI IPHONE (MASUK KE MENU) KOMPLAIN FISIK SETELAH PRODUK DI AKTIVASI TIDAK AKAN DITERIMA , VIDEOKAN KETIKA MELAKUKAN UNBOXING SEBAGAI BUKTI TANPA VIDEO KOMPLAIN TIDAK BISA DITERIMA

Isi Kotak :
• iPhone dengan iOS 14.
• Kabel USB-C ke Lightning.
• Buku Manual dan Dokumentasi lain.

Poin-poin fitur
• Layar Super Retina XDR 6,1 inci(1)
• Ceramic Shield, lebih tangguh dari kaca ponsel pintar mana pun
• Chip A14 Bionic, chip paling cepat yang pernah ada di ponsel pintar.
• Sistem kamera Pro dengan kamera Ultra Wide, Wide, dan Telefoto 12 MP; rentang zoom optik 4x; mode Malam, Deep Fusion, Smart HDR 3, Apple ProRAW(4), perekaman HDR 4K Dolby Vision
• LiDAR Scanner untuk pengalaman AR dan potret mode Malam yang disempurnakan
• Kamera depan TrueDepth 12 MP dengan mode Malam, perekaman HDR 4K Dolby Vision
• Level ketahanan air IP68 terdepan di industri(5)
• Mendukung aksesori MagSafe untuk kemudahan pemasangan dan pengisian daya nirkabel yang lebih cepat(3)
• iOS 14 dengan widget yang didesain ulang di Layar Home, Perpustakaan App yang sepenuhnya baru, Cuplikan App, dan banyak lagi",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/22/ca54030d-6309-4d08-97a5-f540cfe5e3db.jpg.webp?ect=4g,19390000,5,murahmeriah shop
Apple iPad 8 / 8th Gen 2020 iPad 10.2 Inch Wifi Only BNIB - 128gb grey,"Apple iPad 8 / 8th Gen 2020 iPad 10.2 Inch Wifi Only BNIB

- Barang BNIB (Brand New In Box) Segel FRESH
- Barang New, Segel & Dijamin Original 100%
- Kami hanya menjual via online tidak ada offline store (Sesama Jakarta bisa Gojek/Grab)

GARANSI :
- Garansi Internasional selama 1 Tahun & Garansi klaimnya kami bantu
- Garansi klaim tidak berlaku jika barang terkena air, terjatuh, terbakar, update software (KARENA ITU DILUAR GARANSI KAMI)
- Garansi personal 7x24 Jam dari barang sampai

Belilah di Gadget Original karena :
1. No tipu & di JAMIN ORIGINAL nya (NO ORIGINAL UANG KEMBALI)
2. Harga Murah & berkualitas (Original 100%)
3. Terima Gojek/Grab sesama Jakarta
4. Kami membantu proses claim garansi

NOTE:
Jam kerja operasional kami : Senin-Minggu : pk 10:00-17:00
(batas JNE & J&T pick up pk 15.00, SiCepat pk 16.00)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/28/a77afa9f-8303-4e57-99f8-7696f3a1ba65.jpg.webp?ect=4g,7089000,5,Origadget
"iPhone XR 256GB 128GB 64GB Garansi Resmi TAM IBOX - Black White Red - 64GB, White","Setiap pembelian unit di ""STUDIO PONSEL"" Official Store
CASHBACK HINGGA 300RB
GRATIS ONGKIR DAN ASURANSI PENGIRIMAN PENGIRIMAN


GARANSI RESMI IBOX -
IMEI Terdaftar di kemenperin
Unit Greenpeel bukan Refurbish
Jaminan Uang kembali 100%


Pilihan Tersedia :
64GB
128GB
256GB

Warna
Black
White
Red

Whats in the Box :
- iPhone
- USB-C to Lightning Cable

Kami hanya proses pesanan sesuai data invoice order, bukan yg dichat.


#PRODUK#
* Barang BNIB ( Brand New In Box ) NEW ORIGINAL DAN SEGEL
* Garansi 1 Tahun All Product [ Garansi kita bantu claim ]
* Garansi Personal 7x24 Jam [ Jika saat barang di terima ada cacat produksi, unit kita ganti baru ]
* Untuk iPhone garansi resmi indo akan di aktifkan dahulu sebelum dikirim , untuk keperluan garansi


#STUDIO PONSEL#
- Official Store Tokopedia ( Toko terpercaya, berkerjasama dengan tokopedia)
-
- Cashback up to 300rb
- Free Ongkir up to 30rb
- Good Service, Great After Sales
* Next Order : Diskon Harga
* Pembelian Qty : Harga Khusus
* Menerima Pengadaan PT atau KANTOR

------------------------------------------------

- Display Type: 6.1 Inch, IPS LCD capacitive touchscreen, 16M colors, 828 x 1792 pixels
- Protection: Scratch-resistant glass, oleophobic coating
- OS: iOS 12, upgradable to iOS 12.1
- Chipset: Apple A12 Bionic (7 nm)
- CPU: Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest)
- GPU: Apple GPU (4-core graphics)
- Internal: 128GB, 3 GB RAM
- Rear Camera: 12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4m, OIS, PDAF
- Front Camera: 7 MP, f/2.2, 32mm (standard)
- Sensors: Face ID, accelerometer, gyro, proximity, compass, barometer
- Battery: Non-removable Li-Ion 2942 mAh battery",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/17/6e49f17e-31ba-43a1-b504-8e432bae221d.jpg.webp?ect=4g,8119000,4.9,Studio Ponsel
"Samsung Galaxy A72 8/128Gb | 8/256Gb - Grs resmi Sein - Awesome White, A72 8/128Gb","Samsung Galaxy A72
4G
Varian 8/128Gb dan 8/256Gb
Imei Terdaftar
Garansi resmi samsung 1thn
Ready Awesome Black, White, Blue, Violet, White
Pilih sesuai varian dan warna

NETWORKTechnologyGSM / HSPA / LTE / 2G bandsGSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only)3G bandsHSDPA 850 / 900 / 1700(AWS) / 1900 / 21004G bandsLTE (unspecified) bandsSA/NSASpeedHSPA 42.2/5.76 Mbps, LTE-A, LAUNCHAnnouncedNot announced yetStatusRumoredBODYDimensions165 x 77.4 x 8.4 mm (6.50 x 3.05 x 0.33 in)Weight203 g (7.16 oz)SIMSingle SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)DISPLAYTypeSuper AMOLED, 120Hz, 800 nits (peak)Size6.7 inches, 108.4 cm2 (~84.9% screen-to-body ratio)Resolution1080 x 2400 pixels, 20:9 ratio (~393 ppi density)ProtectionUnspecifiedPLATFORMOSAndroid 11, One UI 3.1ChipsetQualcomm SM7225 Snapdragon 750G 5G (8 nm)CPUOcta-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570)GPUAdreno 619MEMORYCard slotmicroSDXC (uses shared SIM slot)Internal128GB 6GB RAM, 256GB 8GB RAMMAIN CAMERAQuad64 MP, f/1.8, 26mm (wide), 1/1.7X"", 0.8µm, PDAF, OIS
8 MP, f/2.4, (telephoto), 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 123˚ (ultrawide), 1.12µm
5 MP, f/2.4, (macro)FeaturesLED flash, panorama, HDRVideo4K@30fps, 1080p@30/120fps; gyro-EISSELFIE CAMERASingle32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µmFeaturesHDRVideo4K@30fps, 1080p@30fpsSOUNDLoudspeakerYes, with stereo speakers3.5mm jackYesCOMMSWLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspotBluetooth5.0, A2DP, LEGPSYes, with A-GPS, GLONASS, GALILEO, BDSNFCYes (market/region dependent)RadioUnspecifiedUSBUSB Type-C 2.0, USB On-The-GoFEATURESSensorsFingerprint (under display, optical), accelerometer, gyro, proximity, compassMessagingSMS(threaded view), MMS, Email, Push Email, IMBrowserHTML5 ANT+BATTERYTypeLi-Ion 5000 mAh, non-removableChargingFast charging 25W",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/18/38aebe42-ed95-4465-970e-acb1f13cbf58.jpg.webp?ect=4g,5649000,5,Pluto sellular
"Apple iPad Air 4 2020 64GB WiFi 10.9"" Inch Retina 64 GB WiFI 10.9 - Sky Blue","BONUS CASE NYA HABIS, TIDAK TERIMA KOMPLAIN UNTUK BONUS


iPad Air 2020 10.9"" with new design

*Using A14 Bionic Chip
*10.9 inch Retina Display
*Touch ID Integrated
*Support with Magic Keyboard
*Support Apple Pencil Gen 2

Memori : 64 GB
Warna : Sky Blue - Space Grey - Green - Silver - Rose Gold
Koneksivitas : WIFI Only

PRODUK YANG KAMI JUAL
- 100% Original
- Uang Kembali jika yang diterima bukan original
- Garansi Toko 3*24 Jam / Tukar baru
- Garansi toko 3*24 jam untuk cacat pabrik / kerusakan yang bukan di sebabkan karena human error / water damage / personal damage
Wajib menyertakan video unboxing saat pertama kali buka paket sampai dengan device di test/di nyalakan
- Garansi 1 tahun internasional pasti di bantu claim dengan cara jika ada masalah / kerusakan bisa hubungi kami di chat dan menjelaskan masalah nya , kerusakan yang bukan di sebabkan karena human error / water damage / personal damage
Cacat fisik tidak termasuk claim garansi (wajib unpair/remove dan erase device dari icloud )/tidak lock icloud

PENGIRIMAN DI TOKO KAMI
- Pengiriman ekspedisi JNE dan JNT
- Bisa GRAB INSTAN dikirim serentak, pengiriman hanya satu kali di jam 14:30 maksimal order Grab Instan 14.00 (selebihnya dari jam itu di proses hari esok)
- Barang di pickup kurir pada sore hari jam 17.00 , resi akan diinput malam hari oleh agen pengiriman dan status akan berubah saat resi telah diinput
- Kendala pengiriman / barang sampai melebihi estimasi bisa menghubungi call center ekspedisi nya
- Jam operasional 08.30-17.00
- Maximal orderan masuk 16.30 lewat dari jam 16.30 akan ikut pengiriman hari selanjut nya
- Hari minggu , tanggal merah , hari besar lain nya LIBUR / tidak ada pengiriman
- Chat fast respon di siang hari 08.30-17.00 lebih dari jam tersebut slow respon
- Pastikan sebelum checkout bahwa alamat kamu sudah sesuai , karena jika ada salah alamat dari tidak bisa ganti alamat


Mohon Kerjasama nya yaa hehehe,",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/12/c1742918-22dc-4b99-9ee5-1c16f6c08b83.png.webp?ect=4g,8625000,5,Nysc
APPLE IPHONE 12 PRO MAX 256GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE 12 PRO MAX 256GB GRS RESMI IBOX INDONESIA

100 % ORIGINAL BARU DAN SEGEL GREENPEEL (ASLI APPLE)
IMEI TERDAFTAR RESMI DI KEMENPERIN

NOTE : APPLE IPHONE 12 PRO MAX PRODUKSI YANG TERBARU (NEW PACKING) SUDAH TIDAK MENDAPAT KEPALA CHARGER DAN HEADSET.

BODY
Dimensions 160.8 x 78.1 x 7.4 mm (6.33 x 3.07 x 0.29 in)
Weight 228 g (8.04 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), stainless steel frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY
Type Super Retina XDR OLED, HDR10, 800 nits (typ), 1200 nits (peak)
Size 6.7 inches, 109.8 cm2 (~87.4% screen-to-body ratio)
Resolution 1284 x 2778 pixels, 19.5:9 ratio (~458 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
PLATFORM
OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)

MEMORY
Card slot No
Internal 256GB 6GB RAM

MAIN CAMERA
Quad 12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift stabilization (IBIS)
12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.
SELFIE CAMERA
Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",https://images.tokopedia.net/img/cache/500-square/attachment/2021/7/13/-1/-1_0fb97187-73e8-40da-905f-71c1359c443c.jpg.webp?ect=4g,21199000,5,CMP phone
"Apple iPad Pro 2020 11"" inch ( Gen 2 2nd ) 128GB 128 Silver Gray 4th - Resmi INTER, Wifi Only Grey","SETIAP PEMBELIAN UNIT DITOKO OFFICIAL STORE STUDIO PONSEL :
GRATIS ONGKIR DAN ASURANSI PENGIRIMAN PENGIRIMAN DAN CASHBACK HINGGA 300RB

NEW IPAD PRO M1 CHIP 2021
https://www.tokopedia.com/studioponsel/new-ipad-pro-11-2021-m1-chip-128gb-256gb-512gb-1tb-2tb-grey-silver

Tersedia juga Aksesoris untuk ipad kamu :
Pencil 2 :
Paket TG + SoftCase :
Magic Keyboard :

Spesifikasi :
Liquid Retina display
11-inch (diagonal) LED-backlit MultiTouch display with IPS technology
2388-by-1668-pixel resolution at 264 pixels per inch (ppi)
A12Z Bionic chip with 64-bit architecture
Camera Wide: 12MP, /1.8 aperture + Ultra Wide: 10MP, /2.4 aperture, and 125 field of view
TrueDepth Camera 7MP photos
Four speaker audio
Five studio-quality microphones for calls, video recording, and audio recording
Sensors Face ID | LiDAR Scanner | Three-axis gyro | Accelerometer | Barometer | Ambient light sensor
Charging and Expansion USB-C


#PRODUK#
* Barang BNIB ( Brand New In Box ) NEW ORIGINAL DAN SEGEL
* Garansi 1 Tahun All Product [ Garansi kita bantu claim ]
* Garansi Personal 7x24 Jam [ Jika saat barang di terima ada cacat produksi, unit kita ganti baru ]


#STUDIO PONSEL#
- Official Store Tokopedia ( Toko terpercaya, berkerjasama dengan tokopedia)
-
- Cashback up to 300rb
- Free Ongkir up to 30rb
- Good Service, Great After Sales
- Harga khusus untuk Reseller dan Dropshiper
* Next Order : Diskon Harga
* Pembelian Qty : Harga Khusus
* Menerima Pengadaan PT atau KANTOR

-Wajib tanyakan stok sebelum membeli, Kami hanya proses pesanan sesuai data invoice order, bukan yg dichat-",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/11/23/44292d2d-cf58-4526-b1e7-2a394a82a2c7.png.webp?ect=4g,11755000,4.8,Studio Ponsel
Apple Watch Series 3 GPS 38mm Space Grey Alum with Black Sport Band,"UNTUK BONUS TEMPERED GLASS NYA KOSONG

What’s in the Box :
- Space Gray Aluminum Case (Apple Watch)
- Sport Band (can be configured for either S/M or M/L length)
- 1m Magnetic Charging Cable

TIDAK COMPATIBLE DENGAN IPHONE 6/6PLUS
MINIMAL 6S/6SPLUS
TIDAK MENERIMA COMPALIN ATAU RETUR JIKA TIDAK BISA PAIRING DENGAN IPHONE 6/6 PLUS


HPRODUK YANG KAMI JUAL
- 100% Original
- Uang Kembali jika yang diterima bukan original
- Garansi Toko 3*24 Jam / Tukar baru
- Garansi toko 3*24 jam untuk cacat pabrik / kerusakan yang bukan di sebabkan karena human error / water damage / personal damage
Wajib menyertakan video unboxing saat pertama kali buka paket sampai dengan device di test/di nyalakan
- Garansi 1 tahun internasional pasti di bantu claim dengan cara jika ada masalah / kerusakan bisa hubungi kami di chat dan menjelaskan masalah nya , kerusakan yang bukan di sebabkan karena human error / water damage / personal damage
Cacat fisik tidak termasuk claim garansi (wajib unpair/remove dan erase device dari icloud )/tidak lock icloud

PENGIRIMAN DI TOKO KAMI
- Kami hanya memakai jasa kirim JNE bisa JNE YES (untuk wilayah yang didukung) , JNE REGULAR Dan JNE Oke dan untuk estimasi bisa cek pada web cek tarif di sana akan tertera estimasi pengiriman
TIDAK BISA (grab/gojek/COD)
- Barang di pickup kurir pada sore hari jam 17.00 , resi akan diinput malam hari oleh agen pengiriman dan status akan berubah saat resi telah diinput
- Kendala pengiriman / barang sampai melebihi estimasi bisa menghubungi call center ekspedisi nya
- Jam operasional 08.30-17.00
- Maximal orderan masuk 16.00 lewat dari jam 16.00 akan ikut pengiriman hari selanjut nya
- Hari minggu , tanggal merah , hari besar lain nya LIBUR / tidak ada pengiriman
- Chat fast respon di siang hari 08.30-17.00 lebih dari jam tersebut slow respon
- Pastikan sebelum checkout bahwa alamat kamu sudah sesuai",https://images.tokopedia.net/img/cache/500-square/product-1/2020/9/5/1219738/1219738_1905aa60-e77b-40ff-9177-8932dd1d1408_2048_2047.webp?ect=4g,3289000,5,Nysc
"Samsung Galaxy A52 8GB+128GB Garansi Resmi - White, 8/128","Samsung Galaxy A52 8GB+128GB Garansi Resmi

Penting
- Garansi Resmi Samsung
- Imei uda terdaftar
- Free Bubble Tebel

Kelengkapan
- Fullsett Original Samsung

Body
Dimensions 159.9 x 75.1 x 8.4 mm (6.30 x 2.96 x 0.33 in)
Weight 189 g (6.67 oz)
Build Glass front (Gorilla Glass 5), plastic back
SIM
Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)
IP67 dust/water resistant (up to 1m for 30 mins)
Display
Type Super AMOLED, 90Hz, 800 nits
Size 6.5 inches, 101.0 cm2 (~84.1% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~407 ppi density)
Protection Corning Gorilla Glass 5
Platform
OS Android 11, One UI 3.1
Chipset
Qualcomm SM7125 Snapdragon 720G (8 nm)
CPU Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver)
GPU Adreno 618
Memory
Card slot microSDXC (uses shared SIM slot)
Internal 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM
Main Camera
Quad 64 MP, f/1.8, 26mm (wide), 1/1.7X"", 0.8µm, PDAF, OIS
12 MP, f/2.2, 123˚ (ultrawide), 1.12µm
5 MP, f/2.4, (macro)
5 MP, f/2.4, (depth)
Features
LED flash, panorama, HDR
Video 4K@30fps, 1080p@30/60fps; gyro-EIS
Selfie camera
Single 32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm
Features HDR
Video 4K@30fps, 1080p@30fps
Sound
Loudspeaker Yes, with stereo speakers
3.5mm jack Yes
Comms
WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, BDS
NFC Yes (market/region dependent)
Radio Unspecified
USB
USB Type-C 2.0, USB On-The-Go
Features
Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass
Battery
Type Li-Po 4500 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/26/70d3cbc8-50a8-4b59-8a7f-2b3bfa441218.jpg.webp?ect=4g,4699000,4.3,36shop
OPPO A74 Smartphone 6GB/128GB (Garansi Resmi) - Biru,"OPPO A74

Front Camera : 8MP
Rear Camera : Quad Camera 48 MP + 2 MP + 2 MP + 2 MP
CPU : Snapdragon 480
Battery : 5000 mAh
Screen : 6,5"" Punch Hole LCD FHD+ Screen
RAM : 6GB
ROM : 128GB
Operating System : Color OS 11.1 based on Android 11
Size(mm) : 162.9 mm x 74.7 mm x 8.4 mm
Weight : 190g
Network : 2G/3G/4G",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/31/7ee9e555-46b5-402b-afe8-da944831ebde.jpg.webp?ect=4g,3399000,4.9,OPPO OFFICIAL STORE
"Samsung Galaxy A32 (6Gb/128Gb - 8Gb/128Gb) Garansi Resmi SEIN - 8GB.128GB, putih","SAMSUNG GALAXY A32 6/128GB

GARANSI RESMI SEIN SAMSUNG INDONESIA
IMEI TERDAFTAR DI WEBSITE KEMENPERIN

WARNA TERSEDIA SESUAI VARIAN
- Awesome Black
- Awesome White
- Awesome Blue
- Awesome Violet

Spesifikasi :

NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, February 25
Status Available. Released 2021, February 25
BODY Dimensions 158.9 x 73.6 x 8.4 mm (6.26 x 2.90 x 0.33 in)
Weight 184 g (6.49 oz)
Build Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5)
SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type Super AMOLED, 90Hz, 800 nits (peak)
Size 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~411 ppi density)
Protection Corning Gorilla Glass 5
PLATFORM OS Android 11, One UI 3.0
Chipset Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
MEMORY Card slot microSDXC (dedicated slot)
Internal 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM
MAIN CAMERA Quad 64 MP, f/1.8, 26mm (wide), PDAF
8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro)
5 MP, f/2.4, (depth)
Features LED flash, panorama, HDR
Video 4K@30fps, 1080p@30/120fps
SELFIE CAMERA Single 20 MP, f/2.2, (wide)
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, BDS, GALILEO
NFC Yes (market/region dependent)
Radio Unspecified
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass
BATTERY Type Li-Ion 5000 mAh, non-removable
Charging Fast charging 15W
MISC Colors Awesome Black, Awesome White, Awesome Blue, Awesome Violet",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/20/7923e8f2-9437-4298-a1f4-8b85f66af5a7.jpg.webp?ect=4g,3559000,4.9,murahmeriah shop
